ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,76800.0,1926,100,88.0,54.1,2896209.1,9802.5
Multifamily Housing,96882.0,2005,100,26.0,72.8,3660568.7,19867.0
Multifamily Housing,100613.0,2009,100,79.0,66.4,4423907.4,4994.2
Multifamily Housing,67986.0,2002,100,23.0,132.7,7557399.9,6264.3
Multifamily Housing,64362.0,2008,100,8.0,101.5,2364569.8,11734.7
Multifamily Housing,112372.0,2009,100,11.0,68.7,3341120.0,5849.9
Multifamily Housing,76268.0,1910,100,7.0,88.5,4657500.2,2454.1
Multifamily Housing,102885.0,2007,100,72.0,72.2,5993524.5,7282.8
Multifamily Housing,90651.0,2010,100,63.0,67.8,3933939.9,5689.1
Multifamily Housing,54494.0,2002,100,33.0,81.6,3238941.4,5928.3
Multifamily Housing,111375.0,1974,100,86.0,64.8,6644199.8,226.3
Multifamily Housing,73500.0,1929,100,3.0,134.4,826215.4,5988.2
Multifamily Housing,66960.0,1925,100,14.0,117.9,6167099.8,9682.8
Multifamily Housing,66569.0,1928,90,32.0,119.3,518060.0,13590.6
Multifamily Housing,50000.0,1930,75,42.0,114.2,333353.3,149269.9
Multifamily Housing,98232.0,1928,100,17.0,115.5,8783615.0,16821.1
Multifamily Housing,56160.0,1907,100,100.0,7.3,389500.0,5967.5
Multifamily Housing,70808.0,2005,100,54.0,89.5,5578759.7,7974.9
Multifamily Housing,63000.0,1926,100,100.0,23.6,446380.6,14149.4
Office,370805.0,1986,100,88.0,86.8,7098802.5,22200.7
Multifamily Housing,111927.0,2009,100,4.0,101.6,6008899.8,7652.1
Multifamily Housing,83077.0,2004,100,7.0,115.0,7565313.5,14922.1
Multifamily Housing,90994.0,1983,100,77.0,74.8,5170269.9,6831.7
Multifamily Housing,47142.0,2012,100,87.0,68.4,2320206.6,4142.6
Multifamily Housing,84126.0,2007,100,39.0,87.4,5406833.5,8906.4
Medical Office,67815.0,1995,100,16.0,132.1,3352463.1,1003.1
Multifamily Housing,104278.0,2007,100,73.0,71.2,5506163.0,7607.3
Multifamily Housing,99363.0,2005,100,76.0,66.0,4761503.2,5955.2
Multifamily Housing,73326.0,1925,100,8.0,144.8,9471432.7,6300.7
Multifamily Housing,72203.0,2003,100,33.0,96.4,5487269.8,6994.8
Multifamily Housing,58000.0,1913,100,69.0,84.1,3657855.1,261.1
Multifamily Housing,55780.0,1925,100,20.0,143.0,302729.4,4792.8
Multifamily Housing,54635.0,1930,100,13.0,145.4,288984.1,4781.2
Multifamily Housing,108790.0,1927,100,71.0,79.9,7068677.1,8639.3
Multifamily Housing,87642.0,1940,100,87.0,76.9,1998500.0,7921.8
Multifamily Housing,55000.0,2003,100,84.0,90.0,3922574.0,5082.0
Multifamily Housing,93892.0,2004,100,50.0,72.4,4906876.9,6160.5
Multifamily Housing,79154.0,1986,100,29.0,103.3,6630423.4,5100.2
Multifamily Housing,60000.0,1924,100,21.0,102.9,493231.0,7714.0
Multifamily Housing,199500.0,1971,95,1.0,144.4,13985520.1,33741.1
Multifamily Housing,75644.0,1960,100,69.0,80.6,4791149.9,9949.4
Multifamily Housing,375225.0,1972,95,99.0,31.1,5535216.8,12287.6
Multifamily Housing,86275.0,1971,95,17.0,87.3,3048719.9,803.5
Multifamily Housing,75502.0,1937,100,45.0,99.4,697500.0,208.0
Multifamily Housing,83058.0,1928,100,95.0,86.4,6162299.7,6708.9
Multifamily Housing,62094.0,1928,100,99.0,68.3,164977.4,5124.9
Multifamily Housing,58926.0,1936,100,80.0,83.8,4026600.2,5850.6
Multifamily Housing,67032.0,1937,100,8.0,126.7,7423699.8,12041.4
Multifamily Housing,75180.0,1942,100,34.0,102.1,275351.6,1678.3
Multifamily Housing,51285.0,1925,100,64.0,129.8,322500.0,7574.6
Multifamily Housing,87156.0,1925,100,75.0,72.1,480509.1,20379.2
Multifamily Housing,74580.0,1935,100,100.0,22.9,455300.0,9687.3
Multifamily Housing,51000.0,1923,100,4.0,133.7,343490.9,5371.0
Multifamily Housing,53760.0,1940,100,21.0,129.7,6045228.1,7030.9
Multifamily Housing,79284.0,1942,100,16.0,117.5,7485699.9,2086.9
Multifamily Housing,83910.0,1925,100,88.0,64.1,607836.4,7354.2
Multifamily Housing,73121.0,1927,100,83.0,66.1,3737091.0,6249.7
Multifamily Housing,85507.0,1928,100,89.0,56.3,591430.3,9165.2
Multifamily Housing,58896.0,1922,100,20.0,107.4,5489997.0,7036.0
Multifamily Housing,74134.0,2008,100,64.0,72.6,3908199.7,6263.4
Multifamily Housing,57000.0,1927,100,24.0,113.8,961451.5,3133.2
Multifamily Housing,95509.0,2003,100,59.0,74.1,5222612.5,9988.0
Multifamily Housing,81800.0,1930,100,59.0,88.1,6183918.2,8120.9
Multifamily Housing,70000.0,1955,100,51.0,104.4,334812.1,1452.7
Multifamily Housing,92588.0,1927,100,38.0,101.8,814678.7,1712.0
Multifamily Housing,55440.0,1942,100,78.0,80.8,3872593.3,2333.0
Multifamily Housing,65028.0,2008,100,43.0,83.7,4208848.8,5873.0
Multifamily Housing,51117.0,1925,100,32.0,112.7,4862200.1,8236.8
Multifamily Housing,62881.0,1927,100,33.0,115.1,3844890.6,5913.2
Multifamily Housing,53928.0,1927,100,12.0,113.8,280000.0,3428.6
Multifamily Housing,61600.0,1939,100,100.0,17.7,284000.0,5395.6
Multifamily Housing,85404.0,1928,100,52.0,100.4,7222277.2,9734.7
Multifamily Housing,69800.0,1960,100,90.0,82.8,352003.2,5091.2
Multifamily Housing,76590.0,1921,100,74.0,68.1,4198107.6,8875.3
Multifamily Housing,54723.0,1923,100,3.0,111.5,4319500.4,7488.7
Multifamily Housing,65208.0,1954,100,84.0,68.2,3521417.1,4437.0
Multifamily Housing,57562.0,1936,100,45.0,100.0,534727.5,1287.9
Multifamily Housing,54000.0,1941,100,56.0,85.1,290985.0,0.0
Multifamily Housing,62100.0,1927,100,31.0,97.6,5103282.7,7180.5
Multifamily Housing,68570.0,1922,100,5.0,126.7,6527555.9,9017.8
Multifamily Housing,60000.0,1924,85,50.0,111.6,24327.5,11610.1
Multifamily Housing,93180.0,1936,100,35.0,88.6,6859147.5,8482.0
Multifamily Housing,52500.0,1941,100,69.0,84.3,264761.0,4089.8
Multifamily Housing,53430.0,1925,100,48.0,106.0,222230.0,8405.1
Multifamily Housing,61554.0,1920,100,89.0,86.7,269700.0,243.6
Multifamily Housing,144062.0,1938,100,72.0,73.1,8417894.0,21309.2
Multifamily Housing,60034.0,1959,100,99.0,67.0,3227599.8,6810.3
Multifamily Housing,52200.0,1925,100,57.0,99.8,4428856.9,7698.9
Multifamily Housing,56388.0,1928,100,70.0,79.0,3577147.3,4920.8
Multifamily Housing,257181.0,1926,100,95.0,35.8,3400943.6,9425.9
Multifamily Housing,81144.0,1931,100,72.0,72.2,4375600.3,7325.9
Multifamily Housing,79000.0,1963,100,79.0,71.1,4127000.4,5998.5
Multifamily Housing,138000.0,1920,100,100.0,50.8,6754400.0,155137.0
Multifamily Housing,60133.0,1924,100,100.0,13.7,42960.0,7030.2
Multifamily Housing,81900.0,1924,100,63.0,92.1,13300.0,10741.9
Multifamily Housing,58585.0,1922,100,24.0,106.6,5432300.1,5843.0
Multifamily Housing,60000.0,1939,100,91.0,55.9,337485.0,7330.5
Multifamily Housing,103366.0,1937,100,74.0,78.4,419600.0,7333.4
Multifamily Housing,55026.0,1925,100,33.0,111.7,5191699.9,7861.3
Office,84385.0,1927,100,80.0,87.7,6877103.1,7480.1
Multifamily Housing,1230965.0,1950,95,35.0,105.5,110002497.4,30756.2
Multifamily Housing,65300.0,1925,100,31.0,102.6,4938558.0,10206.6
Multifamily Housing,87210.0,1927,100,1.0,623.1,7700.0,8352.0
Multifamily Housing,185000.0,1952,100,72.0,80.1,11351300.2,16639.7
Multifamily Housing,90650.0,1940,100,72.0,77.1,5737999.9,7047.3
Multifamily Housing,70400.0,1931,100,48.0,90.1,5337300.1,2648.0
Multifamily Housing,70400.0,1932,100,97.0,45.5,2327199.9,4829.8
Multifamily Housing,67914.0,1927,100,56.0,88.1,5114499.8,7034.2
Non-Refrigerated Warehouse,58350.0,2009,100,26.0,28.3,1122399.9,33.0
Multifamily Housing,200000.0,1955,100,18.0,101.5,16485359.4,11149.2
Multifamily Housing,50800.0,1922,100,26.0,114.5,281216.0,5848.3
Multifamily Housing,100333.0,1952,100,58.0,105.0,422311.5,4957.7
Multifamily Housing,66255.0,1949,100,29.0,126.8,308111.5,5894.3
Multifamily Housing,60200.0,1927,100,61.0,86.3,4376435.8,1341.4
Multifamily Housing,58990.0,1929,100,7.0,142.4,396846.0,10750.2
Multifamily Housing,105000.0,1973,100,17.0,101.7,8589500.1,13562.0
Retail Store,157011.0,2004,100,68.0,98.1,3167600.0,347.0
Multifamily Housing,57800.0,1958,100,13.0,79.9,2477388.3,3994.6
Multifamily Housing,60000.0,1927,100,1.0,185.7,5552772.3,7054.2
Multifamily Housing,88655.0,1937,100,73.0,62.7,4599500.0,5223.0
Multifamily Housing,79000.0,1922,100,1.0,162.2,4711500.0,10473.5
Multifamily Housing,53148.0,1925,100,83.0,66.7,2712486.5,5546.2
Multifamily Housing,114697.0,1949,100,44.0,108.1,709871.9,7941.3
Multifamily Housing,70200.0,1925,100,20.0,129.3,358043.9,11593.1
Multifamily Housing,71550.0,1926,100,62.0,76.1,4509157.3,1099.3
Multifamily Housing,91620.0,1927,100,43.0,85.9,6684199.9,1226.6
Multifamily Housing,51100.0,1962,100,12.0,90.2,309200.0,2930.9
Multifamily Housing,54000.0,1928,100,30.0,109.0,4908719.7,5882.2
Multifamily Housing,103149.0,1937,100,100.0,19.6,576300.0,6421.3
Multifamily Housing,75560.0,1959,100,29.0,117.9,7662053.0,5787.6
Multifamily Housing,52200.0,1927,100,100.0,23.4,443800.0,7905.2
Multifamily Housing,106000.0,1926,95,100.0,24.6,555385.4,11109.8
Multifamily Housing,111417.0,1927,100,47.0,78.2,663532.3,12712.0
Multifamily Housing,137410.0,1938,100,100.0,22.7,1532995.8,15446.6
Multifamily Housing,89960.0,1941,100,82.0,59.9,4478600.3,5334.4
Multifamily Housing,419334.0,1967,100,48.0,93.9,33317737.2,29456.6
Senior Care Community,213241.0,1989,100,43.0,108.6,12460800.0,10075.1
Multifamily Housing,72420.0,1926,100,79.0,91.3,143600.0,5298.8
Multifamily Housing,65100.0,1963,100,96.0,49.2,2510919.8,2472.9
Multifamily Housing,76860.0,1923,100,5.0,145.4,10219179.1,10127.8
Multifamily Housing,76860.0,1923,100,100.0,17.0,387230.0,4657.1
Multifamily Housing,151244.0,1922,100,72.0,81.2,10295338.0,3427.1
Multifamily Housing,160597.0,1963,100,58.0,81.4,1200400.0,11580.5
Multifamily Housing,75390.0,1960,100,56.0,103.6,232406.0,3265.7
Multifamily Housing,118384.0,1927,100,74.0,68.7,496800.0,40338.1
Multifamily Housing,77002.0,1935,100,83.0,68.8,4474645.1,5429.4
Multifamily Housing,112530.0,1963,100,47.0,100.2,9340375.8,5469.6
Multifamily Housing,53349.0,1962,100,27.0,123.9,2941633.5,1307.2
Multifamily Housing,71870.0,1927,100,74.0,89.0,435946.0,6769.5
Multifamily Housing,111300.0,1965,100,23.0,112.7,625800.0,10646.4
Multifamily Housing,84630.0,1962,100,59.0,87.7,304400.0,4470.4
Multifamily Housing,82950.0,1959,100,60.0,77.7,5256799.8,1098.2
Multifamily Housing,89229.0,1955,100,59.0,72.7,355483.3,4556.1
Multifamily Housing,115429.0,1928,100,50.0,103.7,642374.8,11716.7
Multifamily Housing,61000.0,1925,100,81.0,73.4,183883.3,3762.9
Multifamily Housing,54001.0,1925,100,11.0,144.1,284500.0,592.6
Multifamily Housing,81019.0,1941,100,100.0,20.0,410463.6,5406.3
Multifamily Housing,121796.0,2004,95,44.0,78.2,7124834.3,6971.1
Multifamily Housing,77000.0,1983,100,43.0,114.6,2524813.0,3320.6
Office,59000.0,1927,100,89.0,44.8,487057.0,223.6
Multifamily Housing,65000.0,1961,100,27.0,104.5,370756.6,5077.0
Office,118423.0,2013,100,82.0,64.4,2428687.2,902.5
Multifamily Housing,92155.0,2000,100,34.0,97.6,7009520.0,8070.0
Multifamily Housing,48000.0,1956,100,10.0,149.9,306650.0,101.4
Multifamily Housing,94050.0,1986,100,97.0,54.6,3565799.9,5211.2
Multifamily Housing,88500.0,1927,100,1.0,131.0,1482399.9,6455.3
Multifamily Housing,96250.0,1950,100,92.0,53.5,4254527.2,2873.3
Office,83728.0,2000,100,70.0,101.8,7528793.8,7998.5
Multifamily Housing,86875.0,1955,100,87.0,60.5,352038.5,4024.5
Multifamily Housing,90400.0,1950,100,91.0,52.1,3645499.9,3651.2
Multifamily Housing,59040.0,1956,100,57.0,96.3,258609.7,4652.8
Multifamily Housing,55226.0,1931,100,34.0,92.4,2381519.2,3744.0
Multifamily Housing,65000.0,1920,100,37.0,96.8,5438300.0,5968.7
Multifamily Housing,56300.0,1931,100,94.0,66.1,237700.0,3686.9
Multifamily Housing,89915.0,1973,100,55.0,87.0,530317.7,9903.5
Multifamily Housing,60587.0,1922,100,74.0,70.0,3460837.0,9351.5
Multifamily Housing,81735.0,1966,100,52.0,89.5,344126.1,5358.2
Multifamily Housing,69300.0,1937,100,79.0,68.6,3774406.0,7356.3
Multifamily Housing,71145.0,1941,100,70.0,85.8,5277299.9,8678.1
Multifamily Housing,54900.0,1930,100,78.0,86.3,301300.0,5009.0
Multifamily Housing,73528.0,1937,100,97.0,51.9,3141100.0,3055.8
Multifamily Housing,66600.0,1954,100,60.0,81.4,4597561.2,468.5
Multifamily Housing,72486.0,2009,100,85.0,62.6,3423155.1,2732.6
Multifamily Housing,69960.0,1931,100,60.0,83.8,4643702.9,3271.7
Multifamily Housing,72486.0,2009,100,80.0,65.3,3505244.8,4153.2
Multifamily Housing,100875.0,1927,100,77.0,77.8,6495796.6,9107.5
Multifamily Housing,63974.0,1926,100,87.0,62.7,3262839.1,3560.0
Multifamily Housing,57620.0,1930,100,82.0,74.3,256600.0,4509.1
Multifamily Housing,66780.0,1953,100,24.0,99.8,5499999.8,3218.1
Multifamily Housing,61048.0,1922,100,95.0,62.0,1042401.0,11113.0
Multifamily Housing,61115.0,1940,100,18.0,129.7,190978.2,7506.6
Multifamily Housing,68340.0,1948,100,84.0,68.2,136729.0,4625.6
Multifamily Housing,59570.0,1955,100,43.0,106.8,437567.7,1979.4
Multifamily Housing,71100.0,1948,100,64.0,82.1,349035.5,3942.0
Multifamily Housing,73700.0,1954,100,55.0,81.8,379745.5,4770.7
Multifamily Housing,59085.0,1955,100,20.0,65.5,1673100.1,4665.6
Multifamily Housing,93600.0,1940,100,36.0,92.4,562126.0,8002.6
Multifamily Housing,63430.0,1937,100,64.0,97.5,212104.5,4809.2
Multifamily Housing,69166.0,1954,100,56.0,38.1,157700.0,2400.3
Multifamily Housing,56611.0,1950,100,72.0,97.2,180136.4,4001.3
Multifamily Housing,79380.0,1940,100,98.0,57.8,256827.3,5200.2
Multifamily Housing,98580.0,1929,100,81.0,73.6,6180977.4,7846.1
Multifamily Housing,255200.0,1929,100,93.0,63.3,1253035.4,24171.8
Multifamily Housing,73974.0,1929,100,69.0,80.3,4840313.0,11212.4
Multifamily Housing,79920.0,1923,100,100.0,20.6,147248.4,2187.0
Multifamily Housing,60400.0,1926,100,89.0,65.1,370900.0,6664.8
Multifamily Housing,80889.0,1933,100,42.0,87.3,5827859.2,11250.5
Multifamily Housing,56265.0,1924,100,35.0,118.6,425200.0,8687.4
Multifamily Housing,56910.0,1923,100,39.0,95.0,327200.0,5188.2
Multifamily Housing,50676.0,2012,100,38.0,70.8,2098748.8,2268.0
Multifamily Housing,65100.0,1937,100,76.0,72.8,4021860.3,4244.4
Multifamily Housing,50762.0,1925,100,70.0,73.9,3070700.1,3874.9
Multifamily Housing,61286.0,1927,100,47.0,92.9,241896.0,4547.4
K-12 School,55650.0,1970,100,84.0,66.9,3178548.6,295.9
Multifamily Housing,67500.0,1900,100,56.0,105.1,6975721.2,8579.4
Multifamily Housing,129000.0,1956,100,25.0,100.0,9661858.5,7270.3
Multifamily Housing,93000.0,1963,100,66.0,69.9,4909776.6,3294.2
Multifamily Housing,66822.0,1929,100,39.0,98.4,5680289.0,10681.8
Multifamily Housing,100333.0,1936,100,82.0,77.1,304802.7,6126.5
Multifamily Housing,81060.0,1941,100,71.0,78.9,272623.0,8131.3
Multifamily Housing,150135.0,1956,100,15.0,102.0,543035.3,12243.6
Multifamily Housing,95921.0,1928,100,87.0,65.5,5292299.7,5791.4
Multifamily Housing,105846.0,1925,100,73.0,79.9,6822911.4,3216.3
Multifamily Housing,93000.0,1928,100,89.0,48.0,3255245.2,9797.0
Multifamily Housing,73794.0,1924,100,88.0,61.9,356096.8,7923.3
Multifamily Housing,89580.0,1926,100,84.0,70.6,5234225.7,10951.2
Multifamily Housing,53575.0,1936,100,37.0,110.4,4908719.7,6115.6
Multifamily Housing,52758.0,1932,100,77.0,79.1,3467499.8,4447.2
Multifamily Housing,53406.0,1940,100,52.0,96.3,4408100.2,4805.0
Multifamily Housing,79600.0,1927,100,59.0,79.8,1914964.5,11886.1
Multifamily Housing,100282.0,1928,100,32.0,142.9,351300.0,6758.2
Multifamily Housing,62548.0,1920,100,81.0,68.7,3502699.9,6603.1
Multifamily Housing,74293.0,1932,100,33.0,100.7,6216102.9,10204.2
Multifamily Housing,77850.0,1940,100,81.0,69.0,4464575.2,4216.0
Multifamily Housing,51896.0,1946,100,74.0,88.7,3872000.3,4275.2
Multifamily Housing,86766.0,1938,100,76.0,82.5,258700.0,5151.1
Multifamily Housing,67320.0,1939,100,36.0,102.0,190593.6,6569.0
Multifamily Housing,52668.0,1933,100,61.0,84.9,3781943.0,4304.3
Multifamily Housing,102412.0,1932,100,52.0,86.0,7410422.4,10319.7
Multifamily Housing,66836.0,1941,100,34.0,102.4,304700.0,4796.8
Multifamily Housing,94250.0,1928,100,87.0,65.1,5217599.6,8933.6
Multifamily Housing,125000.0,1935,100,52.0,87.7,9274800.1,6688.5
Multifamily Housing,60366.0,1926,100,53.0,119.3,362129.0,7334.4
Multifamily Housing,83125.0,1939,100,85.0,78.6,280526.1,546.9
Multifamily Housing,66469.0,1927,100,100.0,16.3,282959.2,9330.6
Multifamily Housing,109783.0,2006,100,66.0,69.4,5401691.8,11442.7
Multifamily Housing,87500.0,1928,85,100.0,21.2,690305.6,12755.3
Multifamily Housing,51450.0,1926,100,63.0,91.8,150964.1,5139.1
Multifamily Housing,64400.0,1939,100,75.0,73.0,723411.0,4677.8
Multifamily Housing,68501.0,1940,100,48.0,102.6,392100.0,12072.1
Multifamily Housing,73566.0,1927,100,77.0,77.6,1840980.6,4832.9
Multifamily Housing,71028.0,1928,100,56.0,87.8,5389049.9,6736.8
Multifamily Housing,56000.0,1924,100,82.0,70.1,3313669.8,5103.6
Multifamily Housing,86625.0,1928,100,79.0,79.2,5635792.9,6937.6
Multifamily Housing,54000.0,1931,100,68.0,83.6,3797043.4,5942.7
Multifamily Housing,56000.0,1926,100,84.0,80.7,3643489.8,3972.1
Multifamily Housing,61500.0,1931,100,53.0,83.6,4284243.4,6462.8
Multifamily Housing,56530.0,1924,100,79.0,66.5,233482.0,414.6
Multifamily Housing,54775.0,1954,100,99.0,27.2,522610.9,2410.3
Multifamily Housing,67666.0,1925,100,60.0,103.2,2071512.0,693.1
Multifamily Housing,55680.0,1927,100,25.0,92.2,3417300.0,8286.2
Multifamily Housing,93712.0,1927,100,100.0,34.5,504200.0,6196.3
Multifamily Housing,53000.0,1926,100,88.0,69.5,3048500.3,5445.2
Multifamily Housing,60290.0,1926,100,16.0,113.1,1277040.0,5817.0
Multifamily Housing,81900.0,1955,100,76.0,66.6,450900.0,5026.9
Multifamily Housing,106550.0,1927,100,96.0,58.8,730893.2,10897.0
Multifamily Housing,50040.0,1966,100,100.0,25.2,545200.0,3974.4
Multifamily Housing,69615.0,1959,100,97.0,55.7,257945.0,2392.8
Multifamily Housing,70900.0,1926,100,1.0,230.7,8253600.5,10944.7
Multifamily Housing,69336.0,1922,100,100.0,15.8,306137.0,4214.0
Multifamily Housing,52800.0,1926,100,100.0,9.3,118719.7,6619.5
Multifamily Housing,65333.0,1939,100,78.0,86.4,187012.1,3508.4
Multifamily Housing,44760.0,1927,100,2.0,149.1,362823.5,6059.9
Multifamily Housing,64400.0,1937,100,55.0,78.0,315100.0,1426.2
Multifamily Housing,62118.0,1937,100,100.0,20.5,374954.0,8450.0
Multifamily Housing,61620.0,1920,100,49.0,108.1,5671199.8,7737.9
Multifamily Housing,61310.0,1923,100,63.0,89.8,394624.2,5677.7
Multifamily Housing,75600.0,1925,100,79.0,80.6,5198500.1,3415.6
Multifamily Housing,106500.0,1928,100,88.0,73.7,243686.7,8269.8
Multifamily Housing,75610.0,1927,100,9.0,124.5,277700.0,6920.9
Multifamily Housing,64866.0,1928,100,100.0,10.2,218800.0,9407.4
Multifamily Housing,70000.0,1926,100,17.0,115.9,292900.0,2924.5
Multifamily Housing,69960.0,1967,100,62.0,74.5,435696.7,1085.6
Multifamily Housing,70800.0,1925,100,95.0,52.2,141300.0,3032.1
Multifamily Housing,63000.0,1926,100,95.0,52.7,328000.0,3649.0
Multifamily Housing,75821.0,1959,100,64.0,83.4,407466.7,7317.3
Multifamily Housing,61950.0,1924,100,79.0,61.7,1685900.1,14784.7
Multifamily Housing,55001.0,1927,100,9.0,116.9,5547499.6,73.8
Multifamily Housing,80031.0,1925,100,92.0,63.5,4216370.2,5449.1
Multifamily Housing,56552.0,1926,100,14.0,108.0,4339956.7,4450.9
Senior Care Community,83500.0,1971,95,27.0,145.1,8758192.9,7556.1
Senior Care Community,90550.0,1975,95,20.0,122.2,3273565.5,6618.8
Multifamily Housing,87606.0,1950,100,86.0,62.7,975553.0,5475.9
Multifamily Housing,55552.0,1962,100,48.0,94.2,4373133.6,5154.6
Multifamily Housing,160000.0,1954,100,100.0,18.9,549426.7,6287.4
Multifamily Housing,57500.0,1926,100,62.0,77.6,289500.0,4362.8
Multifamily Housing,60000.0,1925,100,94.0,64.7,1703654.5,3593.3
Multifamily Housing,52800.0,1927,100,67.0,76.6,215938.7,2921.1
Multifamily Housing,66135.0,1927,100,57.0,91.0,2571154.7,6481.2
Multifamily Housing,58800.0,1940,100,89.0,76.7,1303539.9,3888.9
Multifamily Housing,74970.0,1959,100,96.0,58.4,365036.0,5762.5
Multifamily Housing,60667.0,1927,100,90.0,58.5,246721.8,4093.3
Multifamily Housing,58993.0,1960,100,16.0,80.5,3489199.7,2480.6
Multifamily Housing,63340.0,1940,100,10.0,120.8,3800300.1,16260.3
Multifamily Housing,146052.0,2009,100,90.0,41.5,3148584.0,7713.9
Multifamily Housing,60850.0,1928,100,100.0,19.2,307080.6,29888.4
Multifamily Housing,76525.0,1928,100,77.0,72.4,297195.8,6921.3
Multifamily Housing,65342.0,1965,100,77.0,76.8,1075520.0,1978.7
Multifamily Housing,92988.0,1931,100,96.0,58.7,572343.6,8725.8
Multifamily Housing,77002.0,1929,100,77.0,84.1,5377196.8,7920.6
Multifamily Housing,53298.0,1935,100,63.0,91.4,110800.0,3352.0
Multifamily Housing,53463.0,2011,100,51.0,76.0,2940438.8,3058.2
Multifamily Housing,61634.0,1941,100,48.0,70.2,2598299.8,1180.0
Multifamily Housing,151932.0,1958,100,71.0,53.0,348600.0,4658.9
Multifamily Housing,50886.0,1931,100,65.0,82.8,151271.0,3722.0
Multifamily Housing,110000.0,1958,100,32.0,100.1,8317570.5,4227.2
Multifamily Housing,76650.0,1942,100,86.0,67.3,179402.0,2155.5
Multifamily Housing,58055.0,1955,100,76.0,78.5,3827703.6,2620.4
Multifamily Housing,61917.0,1930,100,82.0,63.6,271576.7,2420.3
Multifamily Housing,109206.0,1958,100,77.0,77.1,6910410.0,3165.0
Multifamily Housing,61819.0,1958,100,50.0,105.8,255800.0,2823.0
Multifamily Housing,57960.0,1957,100,58.0,101.3,210200.0,2797.0
Multifamily Housing,598475.0,1966,100,23.0,118.8,55056627.3,50071.4
Non-Refrigerated Warehouse,127260.0,2008,100,8.0,138.2,13453199.2,254.6
Distribution Center,129000.0,2001,100,29.0,50.8,2050419.5,29587.9
Senior Care Community,91405.0,1979,100,66.0,134.9,9011696.8,8635.5
Multifamily Housing,221208.0,1978,100,100.0,26.4,2370998.9,18353.3
Multifamily Housing,65520.0,1982,100,55.0,74.3,3732940.5,3687.1
Office,113644.0,1964,100,50.0,94.1,3071906.4,684.7
Multifamily Housing,174672.0,1964,100,56.0,148.9,21922570.6,37733.6
Multifamily Housing,212300.0,1967,100,35.0,110.6,19015080.2,21008.9
Multifamily Housing,90363.0,1962,100,100.0,20.4,42077.4,0.0
Multifamily Housing,242807.0,1967,100,68.0,83.0,16214356.1,17476.7
Multifamily Housing,52800.0,1925,100,66.0,72.9,3215197.1,3532.0
Multifamily Housing,65064.0,1927,100,1.0,153.5,8538099.7,10709.8
Multifamily Housing,64000.0,1931,95,47.0,92.7,171440.0,3527.0
Multifamily Housing,72000.0,1931,100,1.0,187.4,6702686.1,10667.9
Multifamily Housing,77000.0,1931,100,42.0,106.9,7019823.8,10112.7
Multifamily Housing,77000.0,1931,100,55.0,94.8,6034876.4,11471.4
Hospital (General Medical & Surgical),64600.0,1950,100,100.0,157.4,3732660.8,8860.7
Multifamily Housing,56679.0,1939,100,22.0,110.8,5323524.3,4350.7
Multifamily Housing,52754.0,1928,100,82.0,68.4,2863918.2,4869.1
Multifamily Housing,68640.0,1928,100,84.0,92.5,5040210.3,2779.4
Multifamily Housing,69785.0,1929,100,100.0,4.9,72183.9,664093.4
Multifamily Housing,61090.0,1928,100,97.0,68.7,559128.4,7317.0
Multifamily Housing,99717.0,1929,100,72.0,72.7,5526316.5,7761.4
Multifamily Housing,61725.0,1929,100,35.0,93.6,4877688.4,7386.3
Multifamily Housing,76900.0,1930,100,16.0,107.3,6319044.6,8703.9
Multifamily Housing,198114.0,1964,100,100.0,24.0,1159354.0,16169.1
Multifamily Housing,73260.0,1928,100,55.0,95.5,5840910.0,8083.0
Multifamily Housing,73260.0,1928,100,64.0,93.4,5813913.4,9543.5
Multifamily Housing,104914.0,1929,100,50.0,83.2,6976765.9,9712.2
Multifamily Housing,66332.0,1929,100,80.0,62.6,3193222.7,4630.9
Multifamily Housing,74890.0,1929,100,12.0,133.3,8600742.5,16624.3
Multifamily Housing,92628.0,1930,100,84.0,72.4,5549843.0,6378.7
Multifamily Housing,101738.0,1955,100,40.0,94.3,7372834.4,11167.7
Multifamily Housing,99881.0,1929,100,70.0,66.7,5061299.9,1870.5
Multifamily Housing,125960.0,1928,100,68.0,82.3,8474866.5,9135.9
Senior Care Community,136164.0,2007,100,82.0,104.2,9015299.8,5018.7
Medical Office,68500.0,1987,100,49.0,93.7,2114977.4,2487.4
Distribution Center,152000.0,1967,100,90.0,20.6,1265946.8,246.1
Office,60000.0,1972,100,46.0,82.8,836249.3,1324.8
Multifamily Housing,69900.0,1929,100,16.0,124.6,142256.7,9130.7
Multifamily Housing,61952.0,1964,100,95.0,29.8,510720.0,33149.2
Multifamily Housing,69500.0,1930,100,6.0,119.8,391931.0,12152.2
Multifamily Housing,265625.0,1965,100,8.0,152.2,35401400.2,21844.2
Multifamily Housing,105360.0,1932,100,58.0,97.2,9080952.0,11269.5
Multifamily Housing,62400.0,1932,100,12.0,106.6,5276085.0,9729.9
Multifamily Housing,76302.0,1931,100,58.0,86.9,5628194.9,7012.6
Multifamily Housing,63000.0,1929,100,84.0,60.2,239190.3,1246.7
Multifamily Housing,105000.0,1930,100,99.0,62.9,5075400.0,6481.6
Multifamily Housing,152250.0,1930,100,94.0,53.6,6640100.5,7096.2
Multifamily Housing,56000.0,1930,100,59.0,80.4,3702399.8,5958.4
